Egham Green,Bradford,BD10,r,53.8331,-1.7308
Egremont Crescent,Bradford,BD6,r,53.7552,-1.7905
Eighth Avenue,Leeds,LS12,r,53.7923,-1.5763
Eighth Avenue,Liversedge,WF15,r,53.7130,-1.7316
Eighth Avenue,Rothwell,LS26,r,53.7570,-1.4641
Eightlands Avenue,Leeds,LS13,r,53.8066,-1.6223
Eightlands Lane,Leeds,LS13,r,53.8066,-1.6223
Ekota Place,Leeds,LS8,r,53.8157,-1.5193
Elbow Lane,Bradford,BD2,r,53.8094,-1.7318
Elder Close,Batley,WF17,r,53.7358,-1.6544
Elder Croft,Leeds,LS13,r,53.8050,-1.6299
Elder Garth,Garforth,LS25,r,53.7905,-1.3652
Elder Mount,Leeds,LS13,r,53.8057,-1.6321
Elder Place,Leeds,LS13,r,53.8055,-1.6321
Elder Rise,Rothwell,LS26,r,53.7561,-1.4403
Elder Road,Leeds,LS13,r,53.8051,-1.6328
Elder Street,Bradford,BD10,r,53.8311,-1.7099
Elder Street,Leeds,LS13,r,53.8053,-1.6322
Elderberry View,Castleford / Lagentivm Roman Town,WF10,r,53.7127,-1.3746
Elderwood Gardens,Bradford,BD10,r,53.8239,-1.7079
Eldon Mount,Guiseley,LS20,r,53.8745,-1.7109
Eldon Place,Bradford,BD1,r,53.7994,-1.7600
Eldon Place,Bradford,BD4,r,53.7807,-1.7176
Eldon Place,Cleckheaton,BD19,r,53.7222,-1.7110
Eldon Street,Heckmondwike,WF16,r,53.7115,-1.6750
Eleanor Close,Bradford,BD10,r,53.8347,-1.7064
Eleanor Drive,Bradford,BD10,rs,53.8312,-1.7036
Eleanor Drive,Calverley,LS28,rs,53.8295,-1.7051
Eleanor Drive,Leeds,BD10,r,53.8318,-1.7030
Eleanor Street,Brighouse,HD6,r,53.6959,-1.7856
Eleventh Avenue,Liversedge,WF15,r,53.7139,-1.7278
Elford Grove,Leeds,LS8,r,53.8119,-1.5194
Elford Place East,Leeds,LS8,r,53.8121,-1.5173
Elford Place West,Leeds,LS8,r,53.8123,-1.5195
Elford Road,Leeds,LS8,r,53.8121,-1.5193
Eli Street,Bradford,BD5,r,53.7762,-1.7504
Eliot Grove,Guiseley,LS20,r,53.8732,-1.7037
Eliots Close,Castleford / Lagentivm Roman Town,WF10,r,53.7148,-1.3136
Elizabeth Avenue,Bradford,BD12,r,53.7451,-1.7650
Elizabeth Close,Bradford,BD12,r,53.7462,-1.7650
Elizabeth Court,Castleford / Lagentivm Roman Town,WF10,r,53.7244,-1.3129
Elizabeth Court,Pudsey,LS28,r,53.7971,-1.6726
Elizabeth Crescent,Bradford,BD12,r,53.7461,-1.7626
Elizabeth Drive,Bradford,BD12,r,53.7456,-1.7660
Elizabeth Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7271,-1.3095
Elizabeth Grove,Morley,LS27,r,53.7521,-1.5907
Elizabeth Place,Leeds,LS14,r,53.8228,-1.4633
Elizabeth Road,Leeds,LS26,r,53.7526,-1.3885
Elizabeth Street,Bradford,BD12,r,53.7455,-1.7660
Elizabeth Street,Bradford,BD5,r,53.7864,-1.7577
Elizabeth Street,Leeds,LS6,r,53.8115,-1.5711
Elizabeth Street,Liversedge,WF15,r,53.7119,-1.7099
Elizabethan Court,Pontefract,WF8,r,53.6988,-1.2988
Elland Road,Brighouse,HD6,rs,53.7040,-1.7912
Elland Road,Leeds,LS11,r,53.7684,-1.5775
Elland Road,Leeds,LS11,rs,53.7763,-1.5738
Elland Road,Morley,LS27,rs,53.7615,-1.5885
Elland Street,Castleford / Lagentivm Roman Town,WF10,r,53.7301,-1.3446
Elland Way,Leeds,LS11,r,53.7745,-1.5796
Ellar Carr Road,Bradford,BD10,r,53.8414,-1.7256
Ellar Gardens,Menston,LS29,r,53.8964,-1.7338
Ellerby Lane,Leeds,LS9,r,53.7915,-1.5247
Ellerby Road,Leeds,LS9,r,53.7924,-1.5268
Ellercroft Avenue,Bradford,BD7,r,53.7890,-1.7837
Ellercroft Road,Bradford,BD7,r,53.7896,-1.7836
Ellercroft Terrace,Bradford,BD7,r,53.7891,-1.7848
Ellerker Lane,Leeds,LS14,r,53.8569,-1.4133
Ellerker Lane,Thorner,LS14,rs,53.8598,-1.4148
Ellerker Road,Thorner,LS14,r,53.8601,-1.4165
Ellers Grove,Leeds,LS8,r,53.8160,-1.5193
Ellers Road,Leeds,LS8,r,53.8166,-1.5195
Ellerton Street,Bradford,BD3,r,53.7969,-1.7208
Ellicott Court,Menston,LS29,r,53.8896,-1.7399
Ellinthorpe Street,Bradford,BD4,r,53.7846,-1.7348
Elliott Street,Shipley,BD18,r,53.8354,-1.7873
Ellis Fold,Leeds,LS12,r,53.7967,-1.5930
Ellis Lane,Leeds,LS25,r,53.8100,-1.3913
Ellis Street,Bradford,BD5,r,53.7761,-1.7631
Ellison Grove,Birkenshaw,BD11,r,53.7540,-1.6933
Ellton Grove,Bradford,BD6,r,53.7688,-1.7831
Ellwood Close,Leeds,LS7,r,53.8305,-1.5629
Elm Avenue,Kippax,LS25,r,53.7739,-1.3804
Elm Avenue,Wakefield,WF3,r,53.7107,-1.4749
Elm Close,Pontefract,WF8,r,53.7004,-1.3005
Elm Court,Birkenshaw,BD11,r,53.7435,-1.6851
Elm Croft,Leeds,LS14,r,53.8368,-1.4515
Elm Drive,Leeds,LS14,r,53.8099,-1.4784
Elm Gardens,Castleford / Lagentivm Roman Town,WF10,r,53.7143,-1.3045
Elm Grove,Burley in Wharfedale,LS29,r,53.9082,-1.7500
Elm Grove,Gomersal,BD19,r,53.7296,-1.6931
Elm Grove,Heckmondwike,WF16,r,53.7138,-1.6789
Elm Grove,Shipley,BD18,r,53.8309,-1.7557
Elm Road,Shipley,BD18,r,53.8299,-1.7592
Elm Street,Leeds,LS6,r,53.8153,-1.5522
Elm Terrace,Otley,LS21,r,53.9068,-1.6801
Elm Tree Avenue,Bradford,BD6,r,53.7651,-1.7663
Elm Tree Close,Bradford,BD6,r,53.7642,-1.7656
Elm Tree Close,Leeds,LS15,r,53.7917,-1.4330
Elm Tree Close,Liversedge,WF15,r,53.7002,-1.6817
Elm Tree Gardens,Bradford,BD6,r,53.7660,-1.7691
Elm Way,Batley,WF17,r,53.7351,-1.6518
Elm Wood Street,Brighouse,HD6,r,53.7106,-1.7816
Elmet Drive,Barwick in Elmet,LS15,r,53.8280,-1.3883
Elmet Road,Barwick in Elmet,LS15,r,53.8272,-1.3874
Elmet Way,Leeds,LS14,r,53.8167,-1.4482
Elmete Avenue,Leeds,LS8,r,53.8294,-1.4943
Elmete Avenue,Scholes,LS15,r,53.8266,-1.4275
Elmete Close,Leeds,LS8,r,53.8276,-1.4910
Elmete Court,Leeds,LS8,r,53.8279,-1.4970
Elmete Croft,Scholes,LS15,r,53.8261,-1.4265
Elmete Drive,Leeds,LS8,r,53.8282,-1.4909
Elmete Gardens,Scholes,LS15,r,53.8269,-1.4266
Elmete Grange,Menston,LS29,r,53.8888,-1.7359
Elmete Green,Leeds,LS8,r,53.8349,-1.4862
Elmete Grove,Leeds,LS8,r,53.8290,-1.4930
Elmete Hill,Leeds,LS8,r,53.8271,-1.4856
Elmete Lane,Leeds,LS8,r,53.8348,-1.4851
Elmete Mount,Leeds,LS8,r,53.8259,-1.4856
Elmete Road,Castleford / Lagentivm Roman Town,WF10,r,53.7311,-1.3081
Elmete Walk,Leeds,LS8,r,53.8280,-1.4923
Elmete Way,Leeds,LS8,r,53.8281,-1.4852
Elmete Way,Leeds,LS8,rs,53.8281,-1.4853
Elmete Way,Shadwell,LS17,rs,53.8482,-1.4828
Elmfield Court,Birkenshaw,BD11,r,53.7455,-1.6933
Elmfield Court,Morley,LS27,r,53.7394,-1.5995
Elmfield Drive,Bradford,BD6,r,53.7647,-1.7667
Elmfield Grove,Leeds,LS12,r,53.7886,-1.5820
Elmfield Place,Leeds,LS12,r,53.7884,-1.5820
Elmfield Road,Leeds,LS12,r,53.7884,-1.5814
Elmfield Road,Morley,LS27,r,53.7376,-1.5949
Elmfield Way,Leeds,LS13,r,53.8048,-1.6235
Elmfield,Baildon,BD17,r,53.8512,-1.7585
Elmfield,Rothwell,LS26,r,53.7476,-1.4481
Elmhurst Close,Leeds,LS17,r,53.8548,-1.5073
Elmhurst Gardens,Leeds,LS17,r,53.8548,-1.5082
Elmroyd,Rothwell,LS26,r,53.7454,-1.4737
Elmton Close,Leeds,LS10,r,53.7584,-1.5308
Elmtree Lane,Leeds,LS10,r,53.7818,-1.5340
Elmwood Avenue,Barwick in Elmet,LS15,r,53.8311,-1.3974
Elmwood Chase,Barwick in Elmet,LS15,r,53.8310,-1.3959
Elmwood Close,Leeds,LS2,r,53.8035,-1.5412
Elmwood Drive,Brighouse,HD6,r,53.7052,-1.7907
Elmwood Lane,Barwick in Elmet,LS15,r,53.8301,-1.3960
Elmwood Lane,Leeds,LS2,r,53.8048,-1.5408
Elsdon Grove,Bradford,BD5,r,53.7854,-1.7575
Elsham Terrace,Leeds,LS4,r,53.8091,-1.5865
Elsie Bruce Grove,Leeds,LS15,r,53.8055,-1.4386
Elsworth Avenue,Bradford,BD3,r,53.8036,-1.7158
Elsworth Street,Leeds,LS12,r,53.7966,-1.5790
Elsworth Terrace,Leeds,LS12,r,53.7968,-1.5807
Eltham Close,Leeds,LS6,r,53.8132,-1.5507
Eltham Drive,Leeds,LS6,r,53.8131,-1.5500
Eltham Gardens,Leeds,LS6,r,53.8135,-1.5495
Eltham Grove,Bradford,BD6,r,53.7630,-1.7854
Eltham Rise,Leeds,LS6,r,53.8139,-1.5490
Elvaston Road,Morley,LS27,r,53.7395,-1.6045
Elvey Close,Bradford,BD2,r,53.8187,-1.7205
Elwell Street,Thorpe on the Hill,WF3,r,53.7324,-1.5284
Elwyn Grove,Bradford,BD5,r,53.7783,-1.7517
Elwyn Road,Bradford,BD5,r,53.7784,-1.7508
Ely Street,Leeds,LS12,r,53.8000,-1.5861
Embleton Road,Methley,LS26,r,53.7290,-1.4058
Emerald Street,Batley,WF17,r,53.7209,-1.6448
Emley View,Kippax,LS25,r,53.7783,-1.3837
Emm Lane,Bradford,BD9,r,53.8154,-1.7792
Emmeline Close,Bradford,BD10,r,53.8353,-1.7285
Emmerson Spur,Leeds,LS26,r,53.7399,-1.4076
Emmet Close,Birkenshaw,BD11,r,53.7500,-1.6876
Emmfield Drive,Bradford,BD9,r,53.8159,-1.7836
Emmott Drive,Rawdon,LS19,r,53.8476,-1.6664
Empire Court,Brighouse,HD6,r,53.7235,-1.7776
Empsall Row,Brighouse,HD6,r,53.7055,-1.7808
Emsley Close,Bradford,BD4,r,53.7650,-1.7318
Emsley Place,Leeds,LS10,r,53.7847,-1.5302
Emville Avenue,Leeds,LS17,r,53.8571,-1.4984
Endecliff Mews,Leeds,LS6,r,53.8155,-1.5609
Endor Crescent,Burley in Wharfedale,LS29,r,53.9021,-1.7432
Endor Grove,Burley in Wharfedale,LS29,r,53.9025,-1.7433
Enfield Avenue,Leeds,LS7,r,53.8082,-1.5307
Enfield Close,Batley,WF17,r,53.7186,-1.6540
Enfield Drive,Batley,WF17,r,53.7188,-1.6562
Enfield Drive,Bradford,BD6,r,53.7698,-1.7884
Enfield Parade,Bradford,BD6,r,53.7701,-1.7872
Enfield Road,Baildon,BD17,r,53.8458,-1.7701
Enfield Street,Leeds,LS7,r,53.8088,-1.5308
Enfield Terrace,Leeds,LS7,r,53.8088,-1.5301
Enfield Walk,Bradford,BD6,r,53.7694,-1.7868
Enfield,Yeadon,LS19,r,53.8624,-1.6864
Englefield Close,Bradford,BD4,r,53.7743,-1.7067
Englefield Crescent,Bradford,BD4,r,53.7742,-1.7081
Ennerdale Avenue,Dewsbury,WF12,r,53.7010,-1.6209
Ennerdale Close,Wetherby,LS22,r,53.9317,-1.4060
Ennerdale Crescent,Dewsbury,WF12,r,53.7004,-1.6194
Ennerdale Drive,Bradford,BD2,r,53.8126,-1.7347
Ennerdale Road,Bradford,BD2,r,53.8132,-1.7354
Ennerdale Road,Dewsbury,WF12,r,53.7003,-1.6188
Ennerdale Road,Leeds,LS12,r,53.7738,-1.6259
Ennerdale Way,Leeds,LS12,r,53.7748,-1.6273
Enterprise Court,Bradford,BD4,r,53.7705,-1.7239
Enterprise Way,Bradford,BD10,r,53.8259,-1.7327
Enterprise Way,Castleford / Lagentivm Roman Town,WF10,r,53.7242,-1.3574
Enterprise Way,Leeds,LS10,r,53.7667,-1.5231
Envoy Street,Leeds,LS11,r,53.7795,-1.5440
Epsom Road,Kippax,LS25,r,53.7716,-1.3820
Epworth Place,Leeds,LS10,r,53.7821,-1.5290
Eric Street,Leeds,LS13,r,53.8197,-1.6337
Escroft Close,Bradford,BD12,r,53.7343,-1.7619
Eshald Lane,Rothwell,LS26,r,53.7527,-1.4418
Eshald Lane,Rothwell,LS26,rs,53.7542,-1.4412
Eshald Place,Rothwell,LS26,r,53.7547,-1.4450
Esholt Avenue,Guiseley,LS20,r,53.8689,-1.7155
Esholt Lane,Baildon,BD17,rs,53.8531,-1.7417
Esholt Lane,Bradford,BD17,r,53.8540,-1.7371
Esholt Lane,Esholt,BD17,rs,53.8572,-1.7285
Eshton Avenue,Oakenshaw,BD12,r,53.7494,-1.7482
Esk Gardens,Wetherby,LS22,r,53.9420,-1.3913
Eskdale Avenue,Normanton,WF6,r,53.7103,-1.4206
Eskdale Close,Dewsbury,WF12,r,53.7039,-1.6179
Eskdale Close,Guiseley,LS20,r,53.8701,-1.7090
Eskdale Close,Normanton,WF6,r,53.7101,-1.4210
Eskdale Court,Normanton,WF6,r,53.7095,-1.4207
Eskdale Croft,Guiseley,LS20,r,53.8699,-1.7098
Eskdale Croft,Normanton,WF6,r,53.7096,-1.4202
Eskdale Grove,Garforth,LS25,r,53.7873,-1.3735
Eskdale Mount,Leeds,LS14,r,53.8181,-1.4715
Esmond Street,Bradford,BD7,r,53.7771,-1.7904
Esmond Street,Leeds,LS12,r,53.7960,-1.5911
Esmond Terrace,Leeds,LS12,r,53.7962,-1.5911
Essex Street,Bradford,BD4,r,53.7885,-1.7402
Estcourt Avenue,Leeds,LS6,r,53.8192,-1.5857
Estcourt Grove,Bradford,BD7,r,53.7868,-1.7822
Estcourt Road,Bradford,BD7,r,53.7856,-1.7817
Estcourt Terrace,Leeds,LS6,r,53.8190,-1.5865
Esthwaite Gardens,Leeds,LS15,r,53.7913,-1.4831
Ethel Jackson Road,Leeds,LS15,r,53.8073,-1.4389
Eton Walk,Wakefield,WF1,r,53.7054,-1.5145
Euston Grove,Leeds,LS11,r,53.7813,-1.5649
Euston Mount,Leeds,LS11,r,53.7810,-1.5650
Euston Road,Leeds,LS15,r,53.8081,-1.4358
Euston Terrace,Leeds,LS11,r,53.7808,-1.5653
Evans Court,Leeds,LS16,r,53.8444,-1.5857
Evanston Avenue,Leeds,LS4,r,53.8054,-1.5845
Evelyn Avenue,Bradford,BD3,r,53.7986,-1.7090
Evelyn Place,Leeds,LS12,r,53.7909,-1.5841
Evens Terrace,Bradford,BD5,r,53.7741,-1.7542
Everest Avenue,Shipley,BD18,r,53.8303,-1.7551
Everleigh Street,Leeds,LS9,r,53.7963,-1.5138
Eversley Drive,Bradford,BD4,r,53.7818,-1.7070
Evesham Grove,Bradford,BD10,r,53.8295,-1.7344
Ewart Place,Bradford,BD7,r,53.7776,-1.7854
Ewart Street,Bradford,BD7,r,53.7777,-1.7857
Exchange Court,Cleckheaton,BD19,r,53.7308,-1.7180
Exchange Street,Cleckheaton,BD19,r,53.7321,-1.7181
Exchange Street,Normanton,WF6,r,53.6993,-1.4195
Exe Street,Bradford,BD5,r,53.7786,-1.7727
Exeter Drive,Leeds,LS10,r,53.7590,-1.5314
Exhibition Road,Shipley,BD18,r,53.8368,-1.7889
Exmouth Place,Bradford,BD3,r,53.8063,-1.7492
Express Way,Normanton,WF6,r,53.7164,-1.4101
Eyre Street,Batley,WF17,r,53.7107,-1.6279
Eyres Avenue,Leeds,LS12,r,53.7985,-1.5905
Eyres Grove,Leeds,LS12,r,53.7982,-1.5900
Eyres Mill Side,Leeds,LS12,r,53.7986,-1.5923
Eyres Street,Leeds,LS12,r,53.7980,-1.5900
Eyres Terrace,Leeds,LS12,r,53.7982,-1.5900
Eyrie Approach,Morley,LS27,r,53.7419,-1.5879
Factory Lane,Bradford,BD4,r,53.7742,-1.7294
Factory Street,Bradford,BD4,r,53.7741,-1.7278
Fagley Crescent,Bradford,BD2,r,53.8082,-1.7217
Fagley Croft,Bradford,BD2,r,53.8073,-1.7171
Fagley Drive,Bradford,BD2,r,53.8091,-1.7229
Fagley Lane,Bradford,BD2,r,53.8145,-1.7176
Fagley Place,Bradford,BD2,r,53.8055,-1.7229
Fagley Road,Bradford,BD2,r,53.8088,-1.7165
Fagley Terrace,Bradford,BD2,r,53.8062,-1.7227
Fair Bank,Shipley,BD18,r,53.8281,-1.7698
Fair Maid Place,Allerton Bywater,WF10,r,53.7453,-1.3601
Fair Road,Bradford,BD6,r,53.7670,-1.7785
Fair View,Castleford / Lagentivm Roman Town,WF10,r,53.7324,-1.3226
Fair View,Liversedge,WF15,r,53.7130,-1.6989
Fairbairn Fold,Bradford,BD4,r,53.7912,-1.7121
Fairbank Road,Bradford,BD8,r,53.8035,-1.7831
Fairbank Terrace,Bradford,BD8,r,53.8046,-1.7830
Fairburn Drive,Garforth,LS25,r,53.7880,-1.3722
Fairburn Gardens,Bradford,BD2,r,53.8178,-1.7254
Fairburn Street,Castleford / Lagentivm Roman Town,WF10,r,53.7280,-1.3644
Fairfax Avenue,Bradford,BD4,r,53.7678,-1.7248
Fairfax Avenue,Drighlington,BD11,r,53.7517,-1.6526
Fairfax Avenue,Menston,LS29,r,53.8932,-1.7410
Fairfax Close,Leeds,LS14,r,53.8111,-1.4624
Fairfax Court,Leeds,LS11,r,53.7785,-1.5593
Fairfax Crescent,Bradford,BD4,r,53.7679,-1.7265
Fairfax Crescent,Leeds,LS11,r,53.7788,-1.5591
Fairfax Drive,Newton Kyme,LS24,r,53.8999,-1.3191
Fairfax Drive,Pontefract,WF8,r,53.6964,-1.3064
Fairfax Gardens,Menston,LS29,r,53.8930,-1.7425
Fairfax Gardens,Newton Kyme,LS24,r,53.9000,-1.3185
Fairfax Grove,Yeadon,LS19,r,53.8678,-1.7020
Fairfax Road,Leeds,LS11,r,53.7786,-1.5588
Fairfax Road,Menston,LS29,r,53.8925,-1.7428
Fairfax Street,Bradford,BD4,r,53.7876,-1.7457
Fairfax Street,Otley,LS21,r,53.9021,-1.6888
Fairfax View,Horsforth,LS18,r,53.8542,-1.6412
Fairfield Avenue,Heckmondwike,WF16,r,53.7159,-1.6654
Fairfield Avenue,Leeds,LS13,r,53.8091,-1.6477
Fairfield Avenue,Normanton,WF6,r,53.7059,-1.4383
Fairfield Avenue,Pudsey,LS28,r,53.7998,-1.6599
Fairfield Close,Castleford / Lagentivm Roman Town,WF10,r,53.7325,-1.3025
Fairfield Close,Leeds,LS13,r,53.8073,-1.6387
Fairfield Close,Rothwell,LS26,r,53.7470,-1.5048
Fairfield Court,Baildon,BD17,r,53.8518,-1.7551
Fairfield Court,Castleford / Lagentivm Roman Town,WF10,r,53.7199,-1.3325
Fairfield Court,Leeds,LS13,r,53.8084,-1.6388
Fairfield Court,Liversedge,WF15,r,53.7106,-1.7005
Fairfield Crescent,Dewsbury,WF13,r,53.6961,-1.6519
Fairfield Crescent,Leeds,LS13,r,53.8077,-1.6415
Fairfield Drive,Baildon,BD17,r,53.8517,-1.7555
Fairfield Drive,Heckmondwike,WF16,r,53.7152,-1.6637
Fairfield Drive,Rothwell,LS26,r,53.7465,-1.5049
Fairfield Gardens,Rothwell,LS26,r,53.7464,-1.5058
Fairfield Grove,Leeds,LS13,r,53.8087,-1.6422
Fairfield Grove,Rothwell,LS26,r,53.7469,-1.5061
Fairfield Hill,Leeds,LS13,r,53.8097,-1.6405
Fairfield Lane,Leeds,LS13,r,53.8074,-1.6400
Fairfield Lane,Rothwell,LS26,r,53.7467,-1.5051
Fairfield Mews,Dewsbury,WF13,r,53.6965,-1.6516
Fairfield Mount,Leeds,LS13,r,53.8075,-1.6437
Fairfield Rise,Brighouse,HD6,r,53.7190,-1.7742
Fairfield Road,Bradford,BD12,r,53.7404,-1.7639
Fairfield Road,Bradford,BD8,r,53.8052,-1.7792
Fairfield Road,Heckmondwike,WF16,r,53.7142,-1.6651
Fairfield Road,Leeds,LS13,r,53.8094,-1.6451
Fairfield Square,Leeds,LS13,r,53.8102,-1.6396
Fairfield Street,Bradford,BD4,r,53.7698,-1.7158
Fairfield Street,Leeds,LS13,r,53.8083,-1.6403
Fairfield Terrace,Cleckheaton,BD19,r,53.7217,-1.7117
Fairfield Terrace,Leeds,LS13,r,53.8091,-1.6406
Fairfield,Horsforth,LS18,r,53.8394,-1.6316
Fairfields,Castleford / Lagentivm Roman Town,WF10,r,53.7214,-1.3037
Fairford Avenue,Leeds,LS11,r,53.7777,-1.5431
Fairford Mount,Leeds,LS6,r,53.8382,-1.5698
Fairford Terrace,Leeds,LS11,r,53.7770,-1.5433
Fairhaven Close,Bradford,BD10,r,53.8334,-1.7253
Fairhaven Green,Bradford,BD10,r,53.8326,-1.7248
Fairleigh Crescent,East Ardsley,WF3,r,53.7278,-1.5612
Fairleigh Road,East Ardsley,WF3,r,53.7272,-1.5616
Fairless Avenue,Brighouse,HX3,r,53.7212,-1.7867
Fairmoor Way,Heckmondwike,WF16,r,53.7131,-1.6675
Fairmount,Bradford,BD9,r,53.8105,-1.7717
Fairview Avenue,Batley,WF17,r,53.7199,-1.6530
Fairview Court,Baildon,BD17,r,53.8400,-1.7751
Fairview Crescent,Batley,WF17,r,53.7196,-1.6496
Fairview Road,Batley,WF17,r,53.7194,-1.6506
Fairway Approach,Normanton,WF6,r,53.6992,-1.4058
Fairway Avenue,Bradford,BD7,r,53.7707,-1.7911
Fairway Avenue,Normanton,WF6,r,53.6983,-1.4053
Fairway Close,Bradford,BD7,r,53.7700,-1.7905
Fairway Close,Guiseley,LS20,r,53.8736,-1.7247
Fairway Close,Normanton,WF6,r,53.6975,-1.4075
Fairway Drive,Bradford,BD7,r,53.7713,-1.7915
Fairway Drive,Normanton,WF6,r,53.6965,-1.4068
Fairway Gardens,Normanton,WF6,r,53.6985,-1.4064
Fairway Grove,Bradford,BD6,r,53.7720,-1.7884
Fairway Meadows,Normanton,WF6,r,53.6983,-1.4073
Fairway Walk,Bradford,BD7,r,53.7717,-1.7908
Fairway,Bradford,BD10,r,53.8424,-1.6967
Fairway,Bradford,BD6,r,53.7707,-1.7897
Fairway,Guiseley,LS20,r,53.8746,-1.7267
Fairway,Normanton,WF6,r,53.6972,-1.4068
Fairway,Shipley,BD18,r,53.8334,-1.7915
Fairy Hill Lane,Wakefield,WF10,r,53.7113,-1.3097
Falcon Close,Otley,LS21,r,53.9028,-1.6963
Falcon Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7170,-1.3576
Falcon Mews,Morley,LS27,r,53.7414,-1.5919
Falcon Street,Bradford,BD7,r,53.7840,-1.7807
Falkland Crescent,Leeds,LS17,r,53.8398,-1.5391
Falkland Gardens,Leeds,LS17,r,53.8397,-1.5372
Falkland Grove,Leeds,LS17,r,53.8386,-1.5398
Falkland Mount,Leeds,LS17,r,53.8394,-1.5398
Falkland Rise,Leeds,LS17,r,53.8396,-1.5381
Falkland Road,Bradford,BD10,r,53.8162,-1.7113
Falkland Road,Leeds,LS17,r,53.8405,-1.5395
Fall Lane,East Ardsley,WF3,r,53.7281,-1.5323
Fall Lane,East Ardsley,WF3,rs,53.7280,-1.5325
Fall Lane,Liversedge,WF15,r,53.6974,-1.7160
Fall Lane,Liversedge,WF15,rs,53.6980,-1.7191
Fall Park Court,Leeds,LS13,r,53.8203,-1.6236
Fallbrook Road,Wakefield,WF10,r,53.7118,-1.3604
Fallowfield Close,Bradford,BD4,r,53.7659,-1.7246
Fallowfield Drive,Bradford,BD4,r,53.7672,-1.7223
Fallowfield Gardens,Bradford,BD4,r,53.7663,-1.7258
Fallowfield Place,Bradford,BD4,r,53.7659,-1.7257
Fallowfield Walk,Bradford,BD4,r,53.7664,-1.7264
Fallswood Grove,Leeds,LS13,r,53.8164,-1.6289
Falmouth Avenue,Bradford,BD3,r,53.8034,-1.7454
Falmouth Avenue,Normanton,WF6,r,53.7042,-1.4157
Falmouth Crescent,Normanton,WF6,r,53.7049,-1.4145
Falmouth Road,Normanton,WF6,r,53.7049,-1.4152
Falsgrave Avenue,Bradford,BD2,r,53.8100,-1.7167
Faltis Square,Bradford,BD10,r,53.8246,-1.7217
Far Croft Terrace,Leeds,LS12,r,53.7914,-1.5796
Far Crook,Bradford,BD10,r,53.8393,-1.7473
Far Fold Lane,Leeds,LS12,r,53.7991,-1.5941
Far Highfield Close,Bradford,BD10,r,53.8319,-1.7397
Far Lane,Leeds,LS9,r,53.7856,-1.4924
Far Mead Croft,Burley in Wharfedale,LS29,r,53.9162,-1.7530
Far Moss,Leeds,LS17,r,53.8577,-1.5571
Far Norbury Road,Bradford,BD10,r,53.8196,-1.7084
Far Park Drive,Bradford,BD10,r,53.8199,-1.7089
Far Reef Close,Horsforth,LS18,r,53.8450,-1.6333
Far Well Fold,Rawdon,LS19,r,53.8496,-1.6701
Far Well Road,Rawdon,LS19,r,53.8495,-1.6709
Farcliffe Place,Bradford,BD8,r,53.8065,-1.7803
Farcliffe Road,Bradford,BD8,r,53.8058,-1.7807
Farcliffe Terrace,Bradford,BD8,r,53.8060,-1.7798
Farfield Avenue,Batley,WF17,r,53.7203,-1.6565
Farfield Avenue,Pudsey,LS28,r,53.8115,-1.6777
Farfield Court,Garforth,LS25,r,53.7941,-1.3943
Farfield Court,Leeds,LS17,r,53.8581,-1.5293
Farfield Crescent,Bradford,BD6,r,53.7603,-1.7904
Farfield Drive,Pudsey,LS28,r,53.8102,-1.6785
Farfield Grove,Bradford,BD6,r,53.7606,-1.7895
Farfield Grove,Pudsey,LS28,r,53.8118,-1.6803
Farfield Rise,Pudsey,LS28,r,53.8113,-1.6806
Farfield Road,Baildon,BD17,r,53.8426,-1.7655
Farfield Road,Bradford,BD6,r,53.7600,-1.7872
Farfield Road,Shipley,BD18,r,53.8329,-1.7884
Farfield Street,Bradford,BD9,r,53.8088,-1.7834
Farfield Street,Cleckheaton,BD19,r,53.7309,-1.7170
Farfield Terrace,Bradford,BD9,r,53.8071,-1.7834
Faringdon Way,Allerton Bywater,WF10,r,53.7456,-1.3608
Farlea Drive,Bradford,BD2,r,53.8151,-1.7213
Farleton Drive,Bradford,BD2,r,53.8114,-1.7177
Farm Close,Walton,LS23,r,53.9237,-1.3264
Farm Court,Leeds,LS15,r,53.8065,-1.4553
Farm Hill Court,Bradford,BD2,r,53.8240,-1.7300
Farm Hill Crescent,Leeds,LS7,r,53.8224,-1.5590
Farm Hill Mews,Morley,LS27,r,53.7521,-1.6153
Farm Hill North,Leeds,LS7,r,53.8251,-1.5599
Farm Hill Rise,Leeds,LS7,r,53.8235,-1.5605
Farm Hill Road,Bradford,BD10,r,53.8256,-1.7294
Farm Hill Road,Morley,LS27,r,53.7517,-1.6143
Farm Hill South,Leeds,LS7,r,53.8224,-1.5585
Farm Hill Way,Leeds,LS7,r,53.8231,-1.5592
Farm Mount,Leeds,LS15,r,53.8069,-1.4538
Farm Road,Leeds,LS15,r,53.8064,-1.4565
Farmstead Road,Bradford,BD10,r,53.8269,-1.7204
Farndale Approach,Leeds,LS14,r,53.8229,-1.4490
Farndale Close,Leeds,LS14,r,53.8232,-1.4508
Farndale Close,Wetherby,LS22,r,53.9336,-1.4078
Farndale Court,Garforth,LS25,r,53.7843,-1.3859
Farndale Garth,Leeds,LS14,r,53.8235,-1.4497
Farndale Place,Leeds,LS14,r,53.8242,-1.4482
